,Brand,Name,Price,Processor_Name,Processor_Brand,RAM_Expandable,RAM,RAM_TYPE,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Adapter,Battery_Life
0,HP,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |)::585119::computer::laptops,22990,MediaTek Octa-core,MediaTek,Not Expandable,4, DDR4 RAM, 2.0 Ghz Processor,LED,11.6,Integrated Graphics,MediaTek,64 GB SSD Storage,No HDD,45, Upto 12 Hrs Battery Life
1900,Lenovo,Lenovo Ideapad 3 14IIL05 (81WD010TIN) Laptop (14 Inch | Core i3 10th Gen | 4 GB | Windows 10 | 256 GB SSD)::592527::computer::laptops,31490,Intel Core i3 (10th Gen),Intel,Not Expandable,4, DDR4 RAM, 1.2 Ghz Processor,LED,14,UHD,Intel,256 GB SSD Storage,No HDD,45,45W Adapter
1901,ASUS,ASUS ROG Strix G17 G712LU-H7015T Laptop (17.3 Inch | Core i7 10th Gen | 16 GB | Windows 10 | 512 GB SSD)::581232::computer::laptops,99790,Intel Core i7 (10th Gen),Intel,Not Expandable,16, DDR4 RAM, 2.6 Ghz Processor,LED,17.3,"Geforce GTX 1660 Ti GPU, 6 GB",NVIDIA,512 GB SSD Storage,No HDD,66,66W Adapter
1902,HP,HP 15q-ds1000tu (6EW00PA) Laptop (15.6 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 256 GB SSD)::576197::computer::laptops,47990,Intel Core i5 (8th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.6 Ghz Processor,LED,15.6,UHD 620,Intel,256 GB SSD Storage,No HDD,41,41W Adapter
1903,ASUS,ASUS Vivobook S430UA-EB154T Laptop (14 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::576506::computer::laptops,64990,Intel Core i5 (8th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.6 Ghz Processor,LED,14,UHD 620,Intel,256 GB SSD Storage , 1024 GB HDD Storage,42,42W Adapter
1904,Dell,Dell Inspiron 15 5578 (A564106SIN9) Laptop (15.6 Inch | Core i3 7th Gen | 4 GB | Windows 10 | 1 TB HDD)::577407::computer::laptops,43058,Intel Core i3 (7th Gen),Intel, 8 GB Expandable,4, DDR4 RAM , 2.4 Ghz Processor,LED,15.6,HD 620,Intel,NO SSD,1024 GB HDD Storage,42,42W Adapter
1905,Dell,Dell Inspiron 15 (D560826WIN9G) Laptop (15.6 Inch | Core i5 11th Gen | 16 GB | Windows 11 | 512 GB SSD)::596574::computer::laptops,56554,Intel Core i5 (11th Gen),Intel, 32 GB Expandable,16, DDR4 RAM , 2.6 Ghz Processor,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512 GB SSD Storage,No HDD,65, Upto 6 Hrs Battery Life
1906,Acer,Acer Swift 3 SF315-52G (NX.GZASI.001) Laptop (15.6 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 1 TB HDD 128 GB SSD)::576179::computer::laptops,66990,Intel Core i5 (8th Gen),Intel, 32 GB Expandable,8, DDR4 RAM , 1.6 Ghz Processor,LED,15.6,"GeForce MX150 GPU, 2 GB",NVIDIA,128 GB SSD Storage , 1024 GB HDD Storage,65, Upto 10 Hrs Battery Life
1907,Dell,Dell Inspiron 14 3493 (D560193WIN9SE) Laptop (14 Inch | Core i3 10th Gen | 4 GB | Windows 10 | 1 TB HDD)::582091::computer::laptops,28143,Intel Core i3 (10th Gen),Intel,Not Expandable,4, DDR4 RAM, 1.2 Ghz Processor,LED,14,UHD,Intel,NO SSD,1024 GB HDD Storage,no,Upto 6 Hrs Battery Life
1908,ASUS,ASUS VivoBook Flip 14 TP470EA-EC312WS Laptop (14 Inch | Core i3 11th Gen | 8 GB | Windows 11 | 512 GB SSD)::596917::computer::laptops,49990,Intel Core i3 (11th Gen),Intel,Not Expandable,8, LPDDR4X RAM, 3.0 Ghz Processor,LCD,14,UHD,Intel,512 GB SSD Storage,No HDD,65, Upto 6 Hrs Battery Life
1909,Acer,Acer Aspire 5 A515-56 (NX.A1GSI.00A) Laptop (15.6 Inch | Core i3 11th Gen | 4 GB | Windows 10 | 256 GB SSD)::592599::computer::laptops,31790,Intel Core i3 (11th Gen) Processor,Intel,Not Expandable,4, DDR4 RAM,0,LED,15.6,UHD,Intel,256 GB SSD Storage,No HDD,45,45W Adapter
